Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tiger Cat Flowage,Sawyer,2435000,NO,58,,583103,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
16115823,07/04/2003,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,
16115823,08/10/2003,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BROWN,
16115823,08/22/2003,10,NO,3,,,44,,,LOW,,CLEAR,BROWN,
16115823,09/05/2003,12,YES,3.6,,,41,,,LOW,,CLEAR,BROWN,
8191188,05/14/2004,,,,,19,,51,,,,,,
16115823,05/14/2004,,,,,,,,,,,,,
16115823,06/06/2004,10,NO,3,,,44,,,HIGH,,CLEAR,BROWN,
16115823,06/15/2004,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,
16115823,06/25/2004,,,,2.83,20,,51,43,,,,,
16115823,07/18/2004,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,BROWN,
16115823,07/27/2004,10,NO,3,,,44,,,LOW,,MURKY,BROWN,
16115823,07/31/2004,,,,3.87,15,,49,45,,,,,
16115823,08/05/2004,10,NO,3,,,44,,,NORMAL,,MURKY,BROWN,
16115823,08/22/2004,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,BROWN,
1,08/30/2004,,,,,20,,51,,,,,,
16115823,08/30/2004,,,,,,,,,,,,,
16115823,09/22/2004,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,
16115823,10/08/2004,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,
8191188,10/12/2004,,,,9.39,20,,51,52,,,,,
8191188,05/14/2005,,,,,22,,52,,,,,,
16115823,05/31/2005,12,NO,3.6,,,41,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,06/09/2005,,,,2.43,14,,49,42,,,,,
16115823,06/16/2005,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,06/24/2005,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
8191188,07/07/2005,,,,3.39,13,,48,44,,,,,
16115823,07/10/2005,10,NO,3,,,44,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,07/26/2005,10,NO,3,,,44,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
8191188,08/02/2005,,,,3.47,20,,51,44,,,,,
16115823,08/02/2005,12,NO,3.6,,,41,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,08/10/2005,11,NO,3.3,,,43,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,09/03/2005,12,YES,3.6,,,41,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,09/21/2005,13,YES,4,,,40,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,10/14/2005,,,,6.37,17,,50,49,,,,,
16115823,04/23/2006,,,,,25,,53,,,,,,
16115823,06/12/2006,10.5,NO,3.2,,,43,,,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
16115823,06/26/2006,12,NO,3.6,,,41,,,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
16115823,07/20/2006,12,NO,3.6,,,41,,,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
16115823,07/23/2006,,,,4.46,41,,57,46,,,,,
16115823,08/14/2006,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
16115823,08/29/2006,10.5,NO,3.2,5.71,51,43,59,48,LOW,,MURKY,BROWN,2-Very minor aesthetic problems
16115823,10/06/2006,,,,5.67,120,,65,48,,,,,
8191188,05/03/2007,,,,,82,,62,,,,,,
16115823,06/02/2007,11,NO,3.3,,,43,,,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
16115823,06/11/2007,9,NO,2.7,,,45,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
16115823,06/20/2007,11,NO,3.3,,,43,,,LOW,,,BROWN,5-Enjoyment substantially impaired (algae)
16115823,06/25/2007,,,,2.55,39,,57,42,,,,,
16115823,07/11/2007,9,NO,2.7,,,45,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
16115823,07/21/2007,10,NO,3,3.76,23,44,52,45,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
16115823,08/25/2007,12,YES,3.6,,,41,,,LOW,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
16115823,09/03/2007,,,,2.31,29,,54,41,,,,,
23148213,05/22/2008,,,,,25,,53,,,,CLEAR,BROWN,
32263194,05/22/2008,,,,,,,,,,,CLEAR,BLUE,
16115823,05/24/2008,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
23148213,06/27/2008,,,,,,,,,,,,BROWN,
25435307,06/27/2008,,,,61.2,27,,54,66,,,,,
32263194,06/27/2008,,,,,,,,,,,,,
16115823,06/30/2008,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
16115823,07/06/2008,7.25,NO,2.2,,,49,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
16115823,07/08/2008,6.75,NO,2.1,,,50,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
23148213,07/14/2008,,,,11.4,25,,53,53,,,,,
32263194,07/14/2008,,,,,,,,,,,,,
16115823,08/10/2008,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
23148213,08/11/2008,,,,2.47,20,,51,42,,,,BROWN,
32263194,08/11/2008,,,,,,,,,,,,,
16115823,08/25/2008,10,NO,3,,,44,,,LOW,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
23148213,10/02/2008,,,,3.99,20,,51,45,,,MURKY,BROWN,
32263194,10/02/2008,,,,,,,,,,,,,
25435307,04/17/2009,,,,,26,,53,,,,,,
32263194,04/17/2009,,,,,,,,,HIGH,,MURKY,BROWN,
16115823,06/15/2009,,,,,24,,53,,,,,,
32263194,06/15/2009,,,,,,,,,LOW,,CLEAR,BROWN,
23148213,07/18/2009,,,,2.72,19,,51,42,,,,,
32263194,07/18/2009,,,,,,,,,LOW,,MURKY,BROWN,
23148213,08/12/2009,,,,2.31,12,,47,41,,,,,
32263194,08/12/2009,,,,,,,,,LOW,,MURKY,BROWN,
127712585,06/24/2016,7,NO,2.1,,,49,,,HIGH,1,MURKY,BROWN,2-Very minor aesthetic problems
127712585,08/01/2016,4,NO,1.2,,,57,,,HIGH,1,MURKY,BROWN,2-Very minor aesthetic problems
127712585,09/06/2016,6,NO,1.8,,,51,,,HIGH,1,MURKY,BROWN,2-Very minor aesthetic problems



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/04/1999,,,16.7,C,8.8,MG/L
06/09/1999,,,22.9,C,7.9,MG/L
07/08/1999,,,22.5,C,7.2,MG/L
08/17/1999,3.28,FEET,,,6.7,MG/L
08/17/1999,,,21.8,C,6.7,MG/L
04/18/2000,,,5.3,C,10.8,MG/L
05/14/2004,0,FEET,55.1,DEGREES F,,
05/14/2004,3,FEET,55.9,DEGREES F,9,MG/L
05/14/2004,6,FEET,55.7,DEGREES F,,
05/14/2004,9,FEET,55.4,DEGREES F,,
06/25/2004,0,FEET,63.8,DEGREES F,,
06/25/2004,3,FEET,63.6,DEGREES F,7,MG/L
06/25/2004,6,FEET,63.5,DEGREES F,,
06/25/2004,9,FEET,63.3,DEGREES F,,
07/31/2004,0,FEET,76.3,DEGREES F,,
07/31/2004,3,FEET,73.4,DEGREES F,8,MG/L
07/31/2004,6,FEET,72.6,DEGREES F,,
07/31/2004,9,FEET,71.6,DEGREES F,,
08/30/2004,0,FEET,67.5,DEGREES F,,
08/30/2004,3,FEET,66.2,DEGREES F,7,MG/L
08/30/2004,6,FEET,65.4,DEGREES F,,
08/30/2004,9,FEET,64.7,DEGREES F,,
10/12/2004,0,FEET,55.4,DEGREES F,,
10/12/2004,3,FEET,54.1,DEGREES F,7,MG/L
10/12/2004,6,FEET,53.4,DEGREES F,,
10/12/2004,9,FEET,53.4,DEGREES F,,
08/29/2006,0,FEET,71.6,DEGREES F,,
08/29/2006,3,FEET,71.6,DEGREES F,7,MG/L
08/29/2006,6,FEET,71.4,DEGREES F,,
08/29/2006,9,FEET,71,DEGREES F,7,MG/L
08/29/2006,10,FEET,70.8,DEGREES F,,
05/03/2007,0,FEET,58,DEGREES F,,
05/03/2007,3,FEET,57.5,DEGREES F,7,MG/L
05/03/2007,6,FEET,57.3,DEGREES F,,
05/03/2007,9,FEET,56.7,DEGREES F,9,MG/L
05/03/2007,10,FEET,56.3,DEGREES F,,
06/25/2007,0,FEET,78.2,DEGREES F,,
06/25/2007,3,FEET,77.1,DEGREES F,,
06/25/2007,6,FEET,74.8,DEGREES F,,
06/25/2007,9,FEET,72.8,DEGREES F,,
06/25/2007,10,FEET,64.9,DEGREES F,,
07/21/2007,0,FEET,75.2,DEGREES F,,
07/21/2007,3,FEET,74.6,DEGREES F,,
07/21/2007,6,FEET,73.7,DEGREES F,,
07/21/2007,9,FEET,73.6,DEGREES F,,
09/03/2007,0,FEET,73.7,DEGREES F,,
09/03/2007,3,FEET,71.9,DEGREES F,,
09/03/2007,6,FEET,71.6,DEGREES F,,
09/03/2007,9,FEET,71.2,DEGREES F,,
05/22/2008,0,FEET,58.4,DEGREES F,,
05/22/2008,3,FEET,58.2,DEGREES F,,
05/22/2008,6,FEET,57.2,DEGREES F,,
05/22/2008,9,FEET,56.6,DEGREES F,,
05/22/2008,12,FEET,55.7,DEGREES F,,
06/27/2008,0,FEET,74.6,DEGREES F,,
06/27/2008,3,FEET,74.1,DEGREES F,,
06/27/2008,6,FEET,66.9,DEGREES F,,
06/27/2008,9,FEET,60.6,DEGREES F,,
06/27/2008,12,FEET,59.5,DEGREES F,,
07/14/2008,0,FEET,69.6,DEGREES F,,
07/14/2008,3,FEET,69.1,DEGREES F,,
07/14/2008,6,FEET,68.9,DEGREES F,,
07/14/2008,9,FEET,63.6,DEGREES F,,
07/14/2008,12,FEET,58.4,DEGREES F,,
08/11/2008,0,FEET,72.4,DEGREES F,,
08/11/2008,3,FEET,72.4,DEGREES F,,
08/11/2008,6,FEET,72.3,DEGREES F,,
08/11/2008,9,FEET,65.8,DEGREES F,,
08/11/2008,12,FEET,60.7,DEGREES F,,
10/02/2008,0,FEET,57.3,DEGREES F,,
10/02/2008,3,FEET,57.3,DEGREES F,,
10/02/2008,6,FEET,57.2,DEGREES F,,
10/02/2008,9,FEET,57.5,DEGREES F,,
10/02/2008,12,FEET,57.7,DEGREES F,,
04/17/2009,0,FEET,53.2,DEGREES F,,
04/17/2009,3,FEET,47.4,DEGREES F,,
04/17/2009,6,FEET,42.4,DEGREES F,,
04/17/2009,9,FEET,42.2,DEGREES F,,
04/17/2009,12,FEET,42.2,DEGREES F,,
06/15/2009,0,FEET,69.6,DEGREES F,,
06/15/2009,3,FEET,67.4,DEGREES F,,
06/15/2009,6,FEET,63.8,DEGREES F,,
06/15/2009,9,FEET,61.1,DEGREES F,,
06/15/2009,12,FEET,59.1,DEGREES F,,
07/18/2009,0,FEET,65.4,DEGREES F,,
07/18/2009,3,FEET,65.6,DEGREES F,,
07/18/2009,6,FEET,65.4,DEGREES F,,
07/18/2009,9,FEET,65.4,DEGREES F,,
07/18/2009,12,FEET,65.6,DEGREES F,,
08/12/2009,0,FEET,73.2,DEGREES F,,
08/12/2009,3,FEET,73,DEGREES F,,
08/12/2009,6,FEET,72.6,DEGREES F,,
08/12/2009,9,FEET,70.8,DEGREES F,,
08/12/2009,12,FEET,69,DEGREES F,,
06/24/2016,0,FEET,72.3,DEGREES F,7.99,MG/L
06/24/2016,3,FEET,72.9,DEGREES F,7.84,MG/L
06/24/2016,6,FEET,72.2,DEGREES F,7.31,MG/L
06/24/2016,9,FEET,65.8,DEGREES F,.42,MG/L
06/24/2016,12,FEET,62.7,DEGREES F,.11,MG/L
08/01/2016,0,FEET,76.5,DEGREES F,7.71,MG/L
08/01/2016,3,FEET,76.2,DEGREES F,7.58,MG/L
08/01/2016,6,FEET,72.9,DEGREES F,4.22,MG/L
08/01/2016,9,FEET,69.1,DEGREES F,1.37,MG/L
08/01/2016,12,FEET,65.5,DEGREES F,.16,MG/L
09/06/2016,0,FEET,71.9,DEGREES F,8.09,MG/L
09/06/2016,3,FEET,71.3,DEGREES F,7.98,MG/L
09/06/2016,6,FEET,69.3,DEGREES F,6.26,MG/L
09/06/2016,9,FEET,66.5,DEGREES F,2.15,MG/L
09/06/2016,12,FEET,65,DEGREES F,.37,MG/L



Start Date,Fieldwork Comment
10/02/1997,The temperature is 70 degrees and clear.  There has been a strong wind for the previous 2 days.    
11/08/1997,Overcast and 41 degrees.    
05/11/1998,weather clear warm

    
07/07/2001,slight chop partly cloudy slight algae

    
07/14/2001,slight chop partly cloudy slight algae

    
07/30/2001,slight chop partly cloudy more algae

    
08/02/2002,Breezy- 70 F. Partly cloudy- beautiful day. No boat traffic. Ripples on water.    
08/19/2002,Partly cloudy. Beautiful day. Slight breeze. Ripples on water. 13' deep.    
09/04/2002,Clear skies- light breeze. Ripples on water 11' deep.    
09/19/2002,Clear skies- light breeze from north. Ripples on water 13' deep. Much rain before.    
06/18/2003,Mostly sunny- 75 F. North wind 5-10 mph.  No boat traffic.  Chop on water wavy.    
07/04/2003,Cloudy and windy.  Chop on water.  5-10 mph. Warm day 75 to 80 F.  No boat traffic.    
08/10/2003,Cloudy- slight breeze.  Light chop on water.    
08/22/2003,Breezy. Chop on water. 72 F. No boat traffic- clear skies.    
09/05/2003,Clear skies.  Light wind from South- 75 F.  Water temp 70 F.    
05/14/2004,Bottom temp. 55.2 F- bottom D.O. 9 mg/l.    
05/14/2004,DEEP HOLE NEAR DAM - 6FT INTEGRATED SAMPLE    
06/06/2004,Rained day + night before.  Breezy- slight chop.  Very little boat traffic.  Water temp. 68 F.  Sunny- 75 F.    
06/15/2004,Breezy- light chop on water.  No boat traffic.  Partly cloudy.  Water temp. 73 F.    
06/25/2004,Bottom temp. 59.3 F- bottom D.O. 7 mg/l.    
07/18/2004,Mostly cloudy- breezy.    
07/27/2004,Windy- clear skies- chop on water.  Water temp. 76 F.  Air temp. 76 F.  No boat traffic.    
07/31/2004,Bottom temp. 70.1 F- bottom D.O. 7 mg/l.    
08/05/2004,Clear skies- few clouds- light chop on water.  Breezy.  Water temp. 74 F- air 78 F.    
08/22/2004,Windy + partly cloudy.  Water surface choppy.  Light boat traffic.    
08/30/2004,Bottom temp. 63.3 F- bottom D.O. 4.5 mg/l.    
08/30/2004,DEEP HOLE NEAR DAM - BOTTOM    
09/22/2004,Breezy- water temp. 67 F.  Air 75 F.  Partly cloudy- no boat traffic.    
10/08/2004,Slight breeze- clear skies.  No boat traffic.  Air temp. 60 F- water temp. 56 F.    
10/12/2004,Bottom temp. 53.2 F- bottom D.O. 7 mg/l.    
05/14/2005,DEEP HOLE    
05/31/2005,SE wind.  Partly cloudy skies.  No boat traffic.  75 F.    
06/09/2005,INTEGRATED SAMPLE    
06/16/2005,W wind- clear skies.  70 F.  Water temp. is 65 F.  No boat traffic.    
06/24/2005,W wind- partly cloudy skies.  Water temp. 77 F.  No boat traffic.  Chop on water.    
07/07/2005,TIGER CAT LAKE-DEEP HOLE    
07/10/2005,S wind 10 mph.  Partly cloudy sky.  Chop on water.  Water temp. 83 F.    
07/26/2005,NW wind strong- very cloudy.  Chop on water.  Water temp. 74 F.    
08/02/2005,DEEP HOLE    
08/02/2005,S wind 10 mph.  Partly cloudy sky.  Chop on water.  No boat traffic.    
08/10/2005,Sunny skies.  Light wind- 75 F.  Chop on water.  No boat traffic.    
09/03/2005,Cloudy skies- 70 F.  Slight chop on water.  Some boat traffic.    
09/21/2005,Partly cloudy skies.  Chop on water.    
10/14/2005,DEEP HOLE    
06/12/2006,clear skies- water temp 68F- calm
06/26/2006,partly cloudy- air temp 77F- water temp 77F- lite chop on water
07/20/2006,Partly cloudy- air temp 82F- lite wind- chop on water
08/14/2006,water temp 77F
08/29/2006,Partly cloudy- air temp 74F- chop on water- lake level very low
06/02/2007,Partly cloudy- air temp. 72 F.  Water temp 77 F.  Light chop on water.
06/11/2007,Partly cloudy.  Light chop on water. Windy.  Partly cloudy.
06/20/2007,Partly cloudy- windy.  Chop on water.
07/11/2007,Partly cloudy- very windy.  Chop on water.
07/21/2007,Partly cloudy- windy.  Chop on water.
08/25/2007,Partly cloudy- windy.  Chop on water.  Water temp 71 F.
05/22/2008,No secchi depth recorded.
05/24/2008,very windy- partly cloudy- chop on the water
06/27/2008,No time or secchi recorded.  Temp profile only.
06/30/2008,windy- clear skies- chop on the water
07/06/2008,clear skies- slight chop on the water- air temp 84- surface water 78 degrees F
07/14/2008,Temp profile only
08/10/2008,Clear skys- calm. 
08/11/2008,temp profile only
08/25/2008,Clear skies- calm. Air temperature 70 degrees F. 
10/02/2008,temp profile only
04/17/2009,No secchi data.
06/15/2009,no secchi readings
07/18/2009,no secchi reading
08/12/2009,no secchi reading
06/24/2016,Sunny- calm.
08/01/2016,Sunny with slight breeze. Helper: Barb
09/06/2016,Overcast with a slight breeze.




Start Date,Group Name,Project Name
10/02/1997,Donald Johnson,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
11/08/1997,Donald Johnson,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/11/1998,Donald Johnson,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/04/1999,Craig Roesler,LAKE EVAL BASIC
06/09/1999,Craig Roesler,LAKE EVAL BASIC
07/08/1999,Craig Roesler,General Surface Water Monitoring 1999-2001
08/17/1999,FRITSCHE,Lake Baseline Monitoring- DNR (1970s-2006)
04/18/2000,Craig Roesler,Lake Baseline Monitoring- DNR (1970s-2006)
08/08/2000,Craig Roesler,Lake Baseline Monitoring- DNR (1970s-2006)
07/07/2001,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/14/2001,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/30/2001,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/17/2002,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/02/2002,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/19/2002,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/04/2002,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/19/2002,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/18/2003,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/04/2003,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/10/2003,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/22/2003,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/05/2003,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/14/2004,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/14/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/06/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/15/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/25/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/18/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/27/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/31/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/05/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/22/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/30/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/30/2004,Data Collectors,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/22/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/08/2004,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/12/2004,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/14/2005,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/31/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/09/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/16/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/24/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/07/2005,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/10/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/26/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/02/2005,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/02/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/10/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/03/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/21/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/14/2005,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
04/23/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/12/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/26/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/20/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/23/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/14/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/29/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
10/06/2006,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/03/2007,Bill Doering and Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/02/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/11/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/20/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
06/25/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/11/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
07/21/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
08/25/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
09/03/2007,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/22/2008,Bill and Noreen Doering- Jack Stefan,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
05/22/2008,Jack Stefan- Noreen Doering,
05/24/2008,Bill and Noreen Doering,Citizen Lake Monitoring - Water Quality - Tiger Cat Flowage; Deep Hole
