Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Pickerel Lake,Oconto,474900,NE,43,,10047119,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
130435685,01/21/2016,,,,,,,,,NORMAL,,,,
02/04/2017,1,FEET,.4,DEGREES C,7.5,MG/L
02/04/2017,3,FEET,1.7,DEGREES C,6,MG/L
02/04/2017,5,FEET,2.1,DEGREES C,5.3,MG/L
02/04/2017,7,FEET,2.3,DEGREES C,5.1,MG/L
02/04/2017,9,FEET,2.8,DEGREES C,4.4,MG/L
02/04/2017,11,FEET,3.9,DEGREES C,.3,MG/L
02/04/2017,12,FEET,4.1,DEGREES C,0,MG/L
02/18/2017,1,FEET,.4,DEGREES C,4.9,MG/L
02/18/2017,3,FEET,1.8,DEGREES C,4,MG/L
02/18/2017,5,FEET,2.2,DEGREES C,3.4,MG/L
02/18/2017,7,FEET,2.3,DEGREES C,3.2,MG/L
02/18/2017,9,FEET,2.8,DEGREES C,2.3,MG/L
02/18/2017,11,FEET,3.8,DEGREES C,.2,MG/L
02/18/2017,13,FEET,4.7,DEGREES C,.1,MG/L
02/27/2017,1,FEET,.4,DEGREES C,6.2,MG/L
02/27/2017,2,FEET,1.9,DEGREES C,3.4,MG/L
02/27/2017,3,FEET,2.8,DEGREES C,2.8,MG/L
02/27/2017,5,FEET,3,DEGREES C,2.6,MG/L
02/27/2017,7,FEET,3.2,DEGREES C,2.4,MG/L
02/27/2017,9,FEET,3.6,DEGREES C,1.8,MG/L
02/27/2017,11,FEET,4.2,DEGREES C,.2,MG/L
02/27/2017,13,FEET,5.2,DEGREES C,-.1,MG/L



Start Date,Fieldwork Comment
01/21/2016,Data measured by Steve Heimerman.  Data entered by Jim Lamers
01/30/2016,Data collected by Steve Heimerman.  Data entered by Jim Lamers.
02/16/2016,Data measured by Steve Heimerman.  Data entered by Jim Lamers
03/06/2016,Data measured by Steve Heimerman.   Data entered by Jim Lamers
Site 3 is located south east of the aeration system
12/20/2016,Ice thickness - 6 1/2";  snow depth - 3";  water depth - 12'
Weather - cloudy- light wind
12/28/2016,Ice thickness - 9";  snow depth - 1/2"
12/30/2016,Ice thickness - 9";  snow depth - 1/2"; depth water - 13 1/2'
Weather  - cloudy- calm
01/09/2017,Ice thickness - 12" ; snow depth - 2" ; water depth - 13'
Weather - cloudy- light wind Ice thickness - 12" ; snow depth - 2" ; water depth - 13'
Weather - cloudy- light wind
01/22/2017,Ice thickness - 14: ; snow depth - 5" ; water depth - 13'
Weather - cloudy- calm; air temp - 38 F
02/04/2017,Ice thickness = 15";  snow depth = 3";  water depth = 13'
Weather - pty cloudy
02/18/2017,Ice thickness - 15" ; Snow depth - 2" ; air temp - 40 F
Weather - sunny- calm
02/27/2017,Ice thickness - 14" ; Snow depth - 3" ; water depth - 14'
Weather - sunny- light breeze;  air temp 38 F




Start Date,Group Name,Project Name
01/21/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
01/30/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
02/16/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
03/06/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
12/20/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
12/28/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
12/30/2016,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
01/09/2017,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
01/22/2017,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
02/04/2017,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
02/18/2017,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
02/27/2017,Jim Lamers,Citizen Lake Monitoring - Water Quality - Pickerel Lake - Winter Temperature/D.O. Monitoring
